7.3352e+01,1.9294e+03,7.0589e+01,1.9163e+00,4.1102e+02,4.3157e+04,-2.0081e+03,-1.5232e+01,-1.9754e+02,8.1907e-01
7.3319e+01,1.9763e+03,7.3209e+01,1.9545e+00,4.0700e+02,4.3767e+04,-2.1676e+03,-1.4914e+01,-1.9141e+02,6.1581e-01
7.3303e+01,1.8931e+03,6.1245e+01,1.9909e+00,4.4515e+02,4.2553e+04,-2.1828e+03,-1.5980e+01,-1.9973e+02,6.8221e-01
7.3340e+01,1.8875e+03,6.7953e+01,1.9935e+00,4.7735e+02,4.2421e+04,-2.1949e+03,-1.5853e+01,-1.9981e+02,2.8001e+00
7.3900e+01,1.9291e+03,6.2060e+01,1.9977e+00,4.0843e+02,4.3260e+04,-2.1022e+03,-1.5963e+01,-1.9775e+02,1.8443e+00
7.3311e+01,1.8855e+03,6.5805e+01,1.8250e+00,4.6698e+02,4.2366e+04,-2.0649e+03,-1.4844e+01,-1.9927e+02,8.1626e-01
7.3889e+01,1.9023e+03,7.9114e+01,1.8973e+00,4.3210e+02,4.2729e+04,-2.0115e+03,-1.5104e+01,-1.9847e+02,1.1431e+00
7.3314e+01,1.8879e+03,6.8181e+01,1.8285e+00,4.4636e+02,4.2383e+04,-2.0890e+03,-1.4793e+01,-1.9842e+02,7.2753e-01
7.3855e+01,1.9100e+03,7.9733e+01,1.9373e+00,4.5165e+02,4.2835e+04,-2.1326e+03,-1.5868e+01,-1.9880e+02,8.2519e-01
7.3309e+01,1.9076e+03,6.8413e+01,1.9973e+00,4.4424e+02,4.2757e+04,-2.2612e+03,-1.5997e+01,-1.9839e+02,6.5967e-01
7.3766e+01,1.9299e+03,6.0916e+01,1.9931e+00,4.1207e+02,4.3150e+04,-2.1559e+03,-1.5522e+01,-1.9703e+02,7.0728e-01
7.3283e+01,1.8909e+03,6.1640e+01,1.9988e+00,4.4611e+02,4.2433e+04,-2.2730e+03,-1.5907e+01,-1.9878e+02,9.1251e-01
7.3772e+01,1.9157e+03,6.2529e+01,1.8403e+00,4.4474e+02,4.2941e+04,-2.0016e+03,-1.4987e+01,-1.9883e+02,7.6940e-01
7.3296e+01,1.9105e+03,6.8146e+01,1.9009e+00,4.2302e+02,4.2604e+04,-2.1148e+03,-1.4555e+01,-1.9395e+02,1.3527e+00
7.3320e+01,1.9331e+03,6.8865e+01,1.9962e+00,4.2745e+02,4.3108e+04,-2.3387e+03,-1.5496e+01,-1.9565e+02,1.6615e+00
7.3306e+01,1.9185e+03,6.8834e+01,1.9891e+00,4.1900e+02,4.2966e+04,-2.2039e+03,-1.5499e+01,-1.9718e+02,1.6270e+00
7.3813e+01,1.9010e+03,7.1307e+01,1.9736e+00,4.3322e+02,4.2538e+04,-2.3606e+03,-1.5140e+01,-1.9474e+02,1.6920e+00
7.3335e+01,1.9341e+03,6.2031e+01,1.9295e+00,4.4848e+02,4.3223e+04,-2.1304e+03,-1.5252e+01,-1.9720e+02,1.5395e+00
7.3291e+01,1.9020e+03,7.9286e+01,1.9873e+00,4.4777e+02,4.2695e+04,-2.2130e+03,-1.6217e+01,-1.9939e+02,5.9534e-01
7.3356e+01,1.9854e+03,7.1223e+01,1.9764e+00,4.1115e+02,4.3667e+04,-2.5014e+03,-1.5174e+01,-1.8725e+02,5.6950e-01
7.3331e+01,1.9167e+03,6.8323e+01,1.8438e+00,4.4670e+02,4.2969e+04,-2.0010e+03,-1.5078e+01,-1.9861e+02,6.0641e-01
7.3403e+01,1.9160e+03,6.1979e+01,1.9537e+00,4.2052e+02,4.2889e+04,-2.0528e+03,-1.4726e+01,-1.9736e+02,7.3089e-01
7.3778e+01,1.9149e+03,6.2433e+01,1.8943e+00,4.1860e+02,4.2857e+04,-2.1422e+03,-1.4722e+01,-1.9580e+02,8.8129e-01
7.3298e+01,1.9305e+03,6.2352e+01,1.9221e+00,4.1195e+02,4.3196e+04,-2.0101e+03,-1.5351e+01,-1.9755e+02,1.7901e+00
7.3724e+01,1.8857e+03,6.0331e+01,1.9027e+00,4.7243e+02,4.2463e+04,-2.1225e+03,-1.5253e+01,-1.9986e+02,9.4031e-01
7.3371e+01,1.9135e+03,7.9580e+01,1.9832e+00,4.2678e+02,4.2895e+04,-2.0722e+03,-1.6196e+01,-1.9863e+02,7.6431e-01
7.3313e+01,1.8869e+03,6.1818e+01,1.9960e+00,4.5854e+02,4.2196e+04,-2.5146e+03,-1.5501e+01,-1.9631e+02,7.2419e-01
7.3809e+01,1.9128e+03,6.7804e+01,1.9764e+00,4.2426e+02,4.2677e+04,-2.3028e+03,-1.5353e+01,-1.9542e+02,9.1601e-01
7.3270e+01,1.9217e+03,7.8350e+01,1.9942e+00,4.1226e+02,4.2817e+04,-2.4544e+03,-1.5760e+01,-1.9310e+02,1.5224e+00
7.3297e+01,1.9181e+03,6.9549e+01,1.9948e+00,4.4926e+02,4.2830e+04,-2.3924e+03,-1.5787e+01,-1.9514e+02,1.6278e+00
7.3329e+01,1.9235e+03,7.9769e+01,1.9367e+00,4.4788e+02,4.3089e+04,-2.1336e+03,-1.5980e+01,-1.9827e+02,5.3708e-01
7.3287e+01,1.8851e+03,7.1700e+01,1.9234e+00,4.6229e+02,4.2302e+04,-2.1685e+03,-1.5106e+01,-1.9877e+02,2.7952e+00
7.3311e+01,1.8843e+03,6.1711e+01,1.8895e+00,4.6831e+02,4.2250e+04,-2.2052e+03,-1.4936e+01,-1.9817e+02,1.4830e+00
7.3853e+01,1.9353e+03,6.3524e+01,1.9961e+00,4.3913e+02,4.3081e+04,-2.3628e+03,-1.5659e+01,-1.9453e+02,7.4718e-01
7.3290e+01,1.9033e+03,7.8250e+01,1.9417e+00,4.7392e+02,4.2688e+04,-2.1919e+03,-1.5987e+01,-1.9885e+02,7.5907e-01
7.3809e+01,1.8854e+03,7.9321e+01,1.8633e+00,4.8867e+02,4.2467e+04,-2.0943e+03,-1.5352e+01,-1.9992e+02,1.1858e+00
7.3827e+01,1.9362e+03,7.1326e+01,1.9709e+00,4.4876e+02,4.3333e+04,-2.1077e+03,-1.5992e+01,-1.9788e+02,5.7291e-01
7.3845e+01,1.9002e+03,7.3490e+01,1.9558e+00,4.5405e+02,4.2756e+04,-2.1199e+03,-1.5987e+01,-1.9959e+02,1.7632e+00
7.3814e+01,1.8915e+03,6.1468e+01,1.9036e+00,4.4688e+02,4.2506e+04,-2.0690e+03,-1.5068e+01,-1.9701e+02,8.0563e-01
7.3321e+01,1.8878e+03,7.7680e+01,1.8287e+00,4.4996e+02,4.2398e+04,-2.0403e+03,-1.5139e+01,-1.9933e+02,1.3033e+00
7.3324e+01,1.9153e+03,7.9585e+01,1.9120e+00,4.1788e+02,4.2748e+04,-2.2629e+03,-1.5344e+01,-1.9450e+02,7.3637e-01
7.3296e+01,1.9670e+03,7.4521e+01,1.8554e+00,4.2050e+02,4.3611e+04,-2.0969e+03,-1.4824e+01,-1.9248e+02,2.0852e+00
7.3286e+01,1.9469e+03,7.0285e+01,1.9371e+00,4.0829e+02,4.3188e+04,-2.3625e+03,-1.5032e+01,-1.9250e+02,1.7291e+00
7.3319e+01,1.9322e+03,6.8683e+01,1.9959e+00,4.4425e+02,4.3091e+04,-2.3364e+03,-1.5808e+01,-1.9584e+02,1.6631e+00
7.3323e+01,1.8840e+03,6.1796e+01,1.9899e+00,4.5941e+02,4.2238e+04,-2.2180e+03,-1.5103e+01,-1.9810e+02,2.8190e+00
7.3804e+01,1.8983e+03,7.1238e+01,1.9976e+00,4.6977e+02,4.2504e+04,-2.4037e+03,-1.5722e+01,-1.9615e+02,1.7392e+00
7.3303e+01,1.9208e+03,7.8989e+01,1.9840e+00,4.1601e+02,4.2964e+04,-2.2010e+03,-1.6094e+01,-1.9686e+02,1.4407e+00
7.3823e+01,1.9073e+03,6.2729e+01,1.8376e+00,4.2774e+02,4.2795e+04,-2.0251e+03,-1.4589e+01,-1.9563e+02,1.7167e+00
7.3287e+01,1.9153e+03,7.8714e+01,1.9846e+00,4.2292e+02,4.2867e+04,-2.1342e+03,-1.5883e+01,-1.9694e+02,2.8508e+00
7.3360e+01,1.9186e+03,6.2535e+01,1.9199e+00,4.1791e+02,4.2955e+04,-2.0001e+03,-1.5147e+01,-1.9514e+02,1.5339e+00
7.3794e+01,1.8979e+03,6.1663e+01,1.9946e+00,4.4765e+02,4.2803e+04,-2.1287e+03,-1.6071e+01,-2.0050e+02,1.6119e+00
7.3297e+01,1.8886e+03,6.2029e+01,1.8863e+00,4.4646e+02,4.2327e+04,-2.0761e+03,-1.4766e+01,-1.9746e+02,8.2036e-01
7.3702e+01,1.9300e+03,6.1759e+01,1.9215e+00,4.1499e+02,4.3200e+04,-2.0014e+03,-1.5504e+01,-1.9790e+02,7.6737e-01
7.3723e+01,1.8876e+03,6.1596e+01,1.9470e+00,4.5041e+02,4.2403e+04,-2.2281e+03,-1.5049e+01,-1.9864e+02,8.3330e-01
7.3753e+01,1.9182e+03,6.6178e+01,1.9826e+00,4.1894e+02,4.3059e+04,-2.0936e+03,-1.5965e+01,-1.9836e+02,8.7829e-01
7.3926e+01,1.9429e+03,7.3157e+01,1.9768e+00,4.0692e+02,4.3516e+04,-2.0846e+03,-1.5875e+01,-1.9659e+02,1.8269e+00
7.3339e+01,1.8952e+03,6.1595e+01,1.8272e+00,4.6410e+02,4.2536e+04,-2.0579e+03,-1.4834e+01,-1.9921e+02,7.2213e-01
7.3284e+01,1.9363e+03,6.3290e+01,1.9970e+00,4.4465e+02,4.3082e+04,-2.3907e+03,-1.5686e+01,-1.9433e+02,1.4488e+00
7.3294e+01,1.9131e+03,7.8630e+01,1.9873e+00,4.2215e+02,4.2801e+04,-2.1900e+03,-1.5302e+01,-1.9743e+02,1.4788e+00
7.3352e+01,1.9134e+03,6.2277e+01,1.8816e+00,4.2205e+02,4.2803e+04,-2.0601e+03,-1.4648e+01,-1.9647e+02,6.9189e-01
7.3346e+01,1.9102e+03,7.8331e+01,1.8561e+00,4.2367e+02,4.2747e+04,-2.0444e+03,-1.4927e+01,-1.9646e+02,2.8255e+00
7.3291e+01,1.9231e+03,6.8921e+01,2.0000e+00,4.4183e+02,4.3030e+04,-2.2354e+03,-1.5994e+01,-1.9792e+02,5.4285e-01
7.3325e+01,1.9177e+03,6.2157e+01,1.9915e+00,4.2064e+02,4.2917e+04,-2.1224e+03,-1.5691e+01,-1.9738e+02,2.7450e+00
7.3815e+01,1.9122e+03,7.8881e+01,1.9094e+00,4.2214e+02,4.2851e+04,-2.1106e+03,-1.5334e+01,-1.9718e+02,9.5036e-01
7.3705e+01,1.8865e+03,6.1421e+01,1.9831e+00,4.7292e+02,4.2293e+04,-2.4092e+03,-1.5472e+01,-1.9717e+02,9.6483e-01
7.3341e+01,1.9098e+03,6.2609e+01,1.8862e+00,4.2645e+02,4.2730e+04,-2.0232e+03,-1.4577e+01,-1.9667e+02,2.7366e+00
7.3391e+01,1.8946e+03,6.1645e+01,1.9982e+00,4.4532e+02,4.2279e+04,-2.5050e+03,-1.5436e+01,-1.9510e+02,1.0656e+00
7.3740e+01,1.9009e+03,6.1269e+01,1.9982e+00,4.3928e+02,4.2687e+04,-2.1144e+03,-1.5813e+01,-1.9898e+02,2.8120e+00
7.3850e+01,1.9176e+03,7.9398e+01,1.9969e+00,4.2030e+02,4.2849e+04,-2.3633e+03,-1.5786e+01,-1.9460e+02,1.0265e+00
7.3337e+01,1.9029e+03,6.1740e+01,1.9169e+00,4.6049e+02,4.2656e+04,-2.1609e+03,-1.5038e+01,-1.9857e+02,2.9274e+00
7.3271e+01,1.9335e+03,7.9301e+01,1.9950e+00,4.0761e+02,4.3020e+04,-2.4447e+03,-1.5785e+01,-1.9257e+02,7.2502e-01
7.3861e+01,1.9176e+03,6.9956e+01,1.9994e+00,4.2188e+02,4.3053e+04,-2.1323e+03,-1.6058e+01,-1.9822e+02,1.4741e+00
7.3287e+01,1.9179e+03,6.2595e+01,1.9986e+00,4.2139e+02,4.2878e+04,-2.1494e+03,-1.5693e+01,-1.9650e+02,2.8155e+00
7.3309e+01,1.9093e+03,7.0155e+01,1.9969e+00,4.2786e+02,4.2772e+04,-2.0239e+03,-1.5185e+01,-1.9793e+02,1.6651e+00
7.3811e+01,1.8878e+03,7.9055e+01,1.9985e+00,4.5640e+02,4.2354e+04,-2.4017e+03,-1.5985e+01,-1.9765e+02,1.5703e+00
7.3425e+01,1.8891e+03,7.8180e+01,1.9274e+00,4.7432e+02,4.2554e+04,-2.0577e+03,-1.6110e+01,-2.0084e+02,8.3551e-01
7.3306e+01,1.9164e+03,7.8691e+01,1.9388e+00,4.2065e+02,4.2951e+04,-2.0585e+03,-1.6052e+01,-1.9827e+02,1.6904e+00
7.3324e+01,1.8890e+03,6.8867e+01,1.9375e+00,4.9231e+02,4.2488e+04,-2.0282e+03,-1.5822e+01,-2.0030e+02,1.7644e+00
