7.360794e+01,1.970710e+03,6.504887e+01,1.932254e+00,4.219325e+02,4.352162e+04,-2.116984e+03,-1.445776e+01,-1.889945e+02,2.387087e-01
7.330161e+01,1.957279e+03,7.988678e+01,1.999341e+00,4.279995e+02,4.332841e+04,-2.000063e+03,-1.428008e+01,-1.861879e+02,9.056888e-01
7.347962e+01,1.951219e+03,6.793170e+01,1.876115e+00,4.417097e+02,4.324011e+04,-2.000001e+03,-1.422976e+01,-1.915797e+02,2.623739e-01
7.329109e+01,1.966696e+03,7.009174e+01,1.881015e+00,4.299446e+02,4.360984e+04,-2.000291e+03,-1.428055e+01,-1.909091e+02,1.789343e-01
7.335960e+01,1.961000e+03,7.108100e+01,1.859039e+00,4.364153e+02,4.345144e+04,-2.000008e+03,-1.423847e+01,-1.910997e+02,1.759123e-01
7.341794e+01,1.961765e+03,6.514893e+01,1.871646e+00,4.329034e+02,4.349054e+04,-2.000030e+03,-1.422215e+01,-1.909809e+02,1.776375e-01
7.339721e+01,1.966436e+03,7.385435e+01,1.873561e+00,4.292089e+02,4.364377e+04,-2.000142e+03,-1.430989e+01,-1.917740e+02,3.012963e-01
7.339681e+01,1.961425e+03,6.736270e+01,1.865606e+00,4.361059e+02,4.348166e+04,-2.001047e+03,-1.426029e+01,-1.912186e+02,2.056296e-01
7.363517e+01,1.953088e+03,7.043068e+01,1.997643e+00,4.364906e+02,4.338277e+04,-2.269201e+03,-1.529508e+01,-1.926362e+02,1.119565e-01
7.343506e+01,1.956733e+03,7.876550e+01,1.999877e+00,4.279894e+02,4.319214e+04,-2.452278e+03,-1.522253e+01,-1.868955e+02,3.397588e-01
7.332221e+01,1.985626e+03,7.752293e+01,1.999968e+00,4.286907e+02,4.351880e+04,-2.489853e+03,-1.500043e+01,-1.848562e+02,9.140402e-01
7.356340e+01,1.971224e+03,7.999538e+01,1.951943e+00,4.287721e+02,4.354367e+04,-2.034994e+03,-1.446626e+01,-1.892359e+02,8.315572e-01
7.330588e+01,1.985735e+03,7.622067e+01,1.999933e+00,4.419710e+02,4.350227e+04,-2.479205e+03,-1.488208e+01,-1.847111e+02,1.125020e+00
7.355590e+01,1.965803e+03,7.369016e+01,1.866542e+00,4.304534e+02,4.361603e+04,-2.000180e+03,-1.429929e+01,-1.917800e+02,3.812067e-01
7.350542e+01,1.969686e+03,7.487367e+01,1.871202e+00,4.288157e+02,4.372192e+04,-2.000009e+03,-1.439733e+01,-1.915290e+02,3.801923e-01
7.343192e+01,1.976436e+03,7.505372e+01,1.906768e+00,4.239015e+02,4.360737e+04,-2.038783e+03,-1.449856e+01,-1.891033e+02,5.822115e-01
7.332107e+01,1.985013e+03,7.881065e+01,1.998050e+00,4.387626e+02,4.349064e+04,-2.502957e+03,-1.486763e+01,-1.847573e+02,2.080746e+00
7.351974e+01,1.971843e+03,7.144608e+01,1.895616e+00,4.255550e+02,4.371267e+04,-2.000079e+03,-1.441375e+01,-1.905992e+02,1.867159e-01
7.338895e+01,1.961502e+03,6.876739e+01,1.851344e+00,4.415660e+02,4.343732e+04,-2.000020e+03,-1.430104e+01,-1.915002e+02,1.602620e-01
7.363696e+01,1.958625e+03,6.601075e+01,1.877616e+00,4.340202e+02,4.337746e+04,-2.000003e+03,-1.419078e+01,-1.910310e+02,3.689647e-01
7.386848e+01,1.943195e+03,7.928930e+01,1.998865e+00,4.484971e+02,4.331486e+04,-2.160671e+03,-1.554140e+01,-1.941939e+02,1.313134e-01
7.341856e+01,1.956729e+03,7.991456e+01,1.999078e+00,4.434071e+02,4.302479e+04,-2.449874e+03,-1.519588e+01,-1.864561e+02,1.016239e+00
7.333668e+01,1.984969e+03,7.737541e+01,1.998070e+00,4.149564e+02,4.353036e+04,-2.478050e+03,-1.490008e+01,-1.851676e+02,5.291587e-01
7.338721e+01,1.984769e+03,7.785076e+01,1.999134e+00,4.277221e+02,4.349423e+04,-2.497517e+03,-1.487396e+01,-1.849151e+02,1.317866e+00
7.363316e+01,1.959497e+03,6.723433e+01,1.861734e+00,4.402035e+02,4.342693e+04,-2.000026e+03,-1.431676e+01,-1.916075e+02,1.503277e-01
7.333904e+01,1.982531e+03,7.671645e+01,1.922578e+00,4.189090e+02,4.381326e+04,-2.000039e+03,-1.444791e+01,-1.887444e+02,5.746274e-01
7.346330e+01,1.985664e+03,7.333127e+01,1.997292e+00,4.316319e+02,4.350864e+04,-2.491055e+03,-1.486928e+01,-1.848426e+02,1.498738e+00
7.326121e+01,1.917630e+03,7.996432e+01,1.999541e+00,4.535330e+02,4.234797e+04,-2.553642e+03,-1.537389e+01,-1.882979e+02,2.300587e+00
7.329120e+01,1.948373e+03,6.705424e+01,1.837559e+00,4.499272e+02,4.320516e+04,-2.000002e+03,-1.421524e+01,-1.923505e+02,1.299369e-01
7.357798e+01,1.964571e+03,6.591757e+01,1.884457e+00,4.299703e+02,4.354457e+04,-2.000197e+03,-1.424180e+01,-1.908337e+02,2.493064e-01
7.349276e+01,1.962588e+03,6.775799e+01,1.870215e+00,4.341152e+02,4.352655e+04,-2.000090e+03,-1.425486e+01,-1.912713e+02,2.212611e-01
7.355644e+01,1.924472e+03,7.377398e+01,1.978921e+00,4.258212e+02,4.287758e+04,-2.000000e+03,-1.422630e+01,-1.919768e+02,2.822912e+00
7.385668e+01,1.933094e+03,7.009866e+01,1.991623e+00,4.496598e+02,4.312986e+04,-2.230497e+03,-1.538361e+01,-1.947260e+02,2.556962e-01
7.344062e+01,1.958973e+03,7.004787e+01,1.861392e+00,4.377874e+02,4.340181e+04,-2.000045e+03,-1.421952e+01,-1.912375e+02,2.433060e-01
7.349374e+01,1.961508e+03,6.906733e+01,1.867442e+00,4.341571e+02,4.346560e+04,-2.000021e+03,-1.422650e+01,-1.909369e+02,2.086480e-01
7.358295e+01,1.954539e+03,7.306730e+01,1.865840e+00,4.415476e+02,4.344266e+04,-2.000105e+03,-1.439634e+01,-1.924825e+02,3.379756e-01
7.372403e+01,1.966122e+03,7.652462e+01,1.996269e+00,4.233388e+02,4.334504e+04,-2.189834e+03,-1.443982e+01,-1.886579e+02,2.478261e+00
7.337263e+01,1.940547e+03,7.930821e+01,1.991512e+00,4.455480e+02,4.306396e+04,-2.430982e+03,-1.562520e+01,-1.924752e+02,2.200799e-01
7.331423e+01,1.917093e+03,7.925488e+01,1.996751e+00,4.449877e+02,4.261577e+04,-2.560562e+03,-1.566308e+01,-1.931320e+02,5.656022e-01
7.333307e+01,1.883041e+03,7.569195e+01,1.984187e+00,4.518288e+02,4.212184e+04,-2.228418e+03,-1.539912e+01,-1.962282e+02,6.922836e-01
7.350699e+01,1.987724e+03,7.993245e+01,1.999999e+00,4.089222e+02,4.369354e+04,-2.313957e+03,-1.520515e+01,-1.859326e+02,3.130210e-01
7.343395e+01,1.987280e+03,7.999264e+01,1.999934e+00,4.135240e+02,4.369071e+04,-2.397434e+03,-1.518928e+01,-1.863612e+02,3.883590e-01
7.333938e+01,1.985598e+03,7.032508e+01,1.999818e+00,4.137800e+02,4.350094e+04,-2.450849e+03,-1.490967e+01,-1.847344e+02,2.685247e-01
7.342662e+01,1.986455e+03,6.779744e+01,1.999295e+00,4.139942e+02,4.352935e+04,-2.378051e+03,-1.490840e+01,-1.848665e+02,3.074247e-01
7.369260e+01,1.960791e+03,6.769871e+01,1.875043e+00,4.320131e+02,4.346534e+04,-2.005418e+03,-1.426297e+01,-1.915219e+02,3.469611e-01
7.367797e+01,1.965545e+03,7.401987e+01,1.981114e+00,4.215072e+02,4.356792e+04,-2.004140e+03,-1.441150e+01,-1.882419e+02,6.516112e-01
7.343643e+01,1.985478e+03,6.960077e+01,1.998958e+00,4.136386e+02,4.351286e+04,-2.409757e+03,-1.485105e+01,-1.848571e+02,3.543396e-01
7.333369e+01,1.985572e+03,6.784056e+01,1.999722e+00,4.128196e+02,4.351344e+04,-2.398673e+03,-1.486076e+01,-1.848571e+02,2.638755e-01
7.348224e+01,1.965077e+03,7.061011e+01,1.886097e+00,4.252235e+02,4.357579e+04,-2.000202e+03,-1.433380e+01,-1.909946e+02,3.800273e-01
7.370003e+01,1.962417e+03,7.112108e+01,1.904271e+00,4.297903e+02,4.355301e+04,-2.000336e+03,-1.437817e+01,-1.914839e+02,3.587566e-01
7.343656e+01,1.958707e+03,6.821581e+01,1.862764e+00,4.377420e+02,4.337079e+04,-2.000000e+03,-1.420146e+01,-1.909714e+02,1.870347e-01
7.361119e+01,1.928796e+03,7.428579e+01,1.972646e+00,4.376738e+02,4.289390e+04,-2.000001e+03,-1.428975e+01,-1.926755e+02,1.783052e+00
7.335556e+01,1.885947e+03,7.300835e+01,1.974090e+00,4.499931e+02,4.222070e+04,-2.370590e+03,-1.560364e+01,-1.966244e+02,6.770595e-01
7.336668e+01,1.988337e+03,7.377674e+01,1.999145e+00,4.312399e+02,4.358514e+04,-2.468288e+03,-1.505571e+01,-1.851070e+02,9.107083e-01
7.346349e+01,1.965457e+03,7.237455e+01,1.878923e+00,4.277303e+02,4.358065e+04,-2.000115e+03,-1.436810e+01,-1.910678e+02,2.470728e-01
7.353431e+01,1.958625e+03,7.991641e+01,1.996781e+00,4.275394e+02,4.334441e+04,-2.032005e+03,-1.438734e+01,-1.876872e+02,9.132596e-01
7.341469e+01,1.962234e+03,7.057093e+01,1.871299e+00,4.347840e+02,4.347439e+04,-2.000017e+03,-1.435231e+01,-1.908566e+02,2.344438e-01
7.344131e+01,1.959228e+03,6.756067e+01,1.855264e+00,4.390878e+02,4.339951e+04,-2.000251e+03,-1.422069e+01,-1.917106e+02,1.985699e-01
7.357251e+01,1.933931e+03,7.546723e+01,1.970756e+00,4.261654e+02,4.274484e+04,-2.170720e+03,-1.450350e+01,-1.898548e+02,2.121265e+00
7.334411e+01,1.933600e+03,7.540748e+01,1.889245e+00,4.498259e+02,4.301140e+04,-2.000032e+03,-1.429422e+01,-1.936586e+02,7.250479e-01
7.345307e+01,1.882894e+03,7.424231e+01,1.989389e+00,4.656776e+02,4.205191e+04,-2.271918e+03,-1.549800e+01,-1.953072e+02,1.186795e+00
7.332145e+01,1.985405e+03,7.769551e+01,1.999019e+00,4.640721e+02,4.349736e+04,-2.509783e+03,-1.488922e+01,-1.847244e+02,2.247682e+00
7.347575e+01,1.958907e+03,6.891650e+01,1.859853e+00,4.377053e+02,4.340372e+04,-2.000025e+03,-1.423904e+01,-1.912044e+02,2.009462e-01
7.332019e+01,1.984894e+03,7.030410e+01,1.977427e+00,4.286519e+02,4.357078e+04,-2.000457e+03,-1.429920e+01,-1.859958e+02,8.859700e-01
7.341016e+01,1.969918e+03,7.776028e+01,1.906440e+00,4.234239e+02,4.363951e+04,-2.000056e+03,-1.436205e+01,-1.907102e+02,4.354478e-01
7.368927e+01,1.886844e+03,6.814297e+01,1.987603e+00,4.504711e+02,4.222237e+04,-2.333603e+03,-1.547437e+01,-1.966086e+02,7.138130e-01
7.346153e+01,1.953145e+03,7.079983e+01,1.862138e+00,4.439655e+02,4.328074e+04,-2.001529e+03,-1.430014e+01,-1.918552e+02,3.808438e-01
7.346805e+01,1.968786e+03,7.665774e+01,1.908384e+00,4.253191e+02,4.345089e+04,-2.169101e+03,-1.444338e+01,-1.887272e+02,1.730163e+00
7.342545e+01,1.882126e+03,7.955715e+01,1.997377e+00,4.672068e+02,4.203355e+04,-2.438740e+03,-1.567206e+01,-1.951703e+02,1.066885e+00
7.336389e+01,1.955880e+03,7.999993e+01,1.999924e+00,4.177256e+02,4.296395e+04,-2.497800e+03,-1.517093e+01,-1.858911e+02,2.025145e+00
7.340317e+01,1.924731e+03,7.883978e+01,1.969646e+00,4.344746e+02,4.268223e+04,-2.002079e+03,-1.423355e+01,-1.919521e+02,1.743225e+00
7.336225e+01,1.881748e+03,7.765380e+01,1.994307e+00,4.639750e+02,4.201990e+04,-2.389393e+03,-1.528828e+01,-1.946428e+02,1.257795e+00
7.355577e+01,1.882881e+03,7.812009e+01,1.959771e+00,4.680047e+02,4.204558e+04,-2.096773e+03,-1.536257e+01,-1.951266e+02,1.005903e+00
7.350777e+01,1.882434e+03,7.590087e+01,1.972844e+00,4.624118e+02,4.205396e+04,-2.144720e+03,-1.529679e+01,-1.948564e+02,8.252423e-01
7.338392e+01,1.985768e+03,7.141517e+01,1.999514e+00,4.131798e+02,4.353253e+04,-2.393029e+03,-1.493080e+01,-1.851029e+02,2.769153e-01
7.338834e+01,1.986717e+03,7.173409e+01,1.999355e+00,4.116309e+02,4.356146e+04,-2.439574e+03,-1.494014e+01,-1.851688e+02,3.293591e-01
7.342387e+01,1.882205e+03,7.963849e+01,1.988153e+00,4.570531e+02,4.206596e+04,-2.157636e+03,-1.530827e+01,-1.953005e+02,9.106217e-01
7.358545e+01,1.882759e+03,7.501046e+01,1.977020e+00,4.500563e+02,4.227509e+04,-2.059627e+03,-1.495502e+01,-1.965834e+02,7.139342e-01
7.340117e+01,1.986877e+03,6.850752e+01,1.999998e+00,4.130400e+02,4.356161e+04,-2.282542e+03,-1.471618e+01,-1.851969e+02,4.055962e-01
7.365777e+01,1.952552e+03,7.397377e+01,1.853391e+00,4.433885e+02,4.332228e+04,-2.000009e+03,-1.427436e+01,-1.925096e+02,4.642238e-01
7.344219e+01,1.965839e+03,7.755818e+01,1.885182e+00,4.285561e+02,4.361719e+04,-2.000212e+03,-1.431943e+01,-1.917374e+02,5.891235e-01
7.347359e+01,1.944268e+03,6.770961e+01,1.872617e+00,4.421862e+02,4.330253e+04,-2.000000e+03,-1.442591e+01,-1.933387e+02,4.030353e-01
7.337885e+01,1.881772e+03,7.225775e+01,1.992913e+00,4.613177e+02,4.194686e+04,-2.313203e+03,-1.516131e+01,-1.939060e+02,9.460228e-01
7.336795e+01,1.885816e+03,6.742650e+01,1.967881e+00,4.499495e+02,4.218870e+04,-2.198572e+03,-1.510932e+01,-1.958371e+02,6.663279e-01
7.369830e+01,1.882590e+03,7.309900e+01,1.998960e+00,4.748243e+02,4.208390e+04,-2.241732e+03,-1.525858e+01,-1.949188e+02,1.125300e+00
7.331318e+01,1.881999e+03,6.865074e+01,1.970591e+00,4.579815e+02,4.196004e+04,-2.237103e+03,-1.496011e+01,-1.941215e+02,8.450268e-01
7.349580e+01,1.959684e+03,7.070409e+01,1.874007e+00,4.397220e+02,4.344128e+04,-2.000098e+03,-1.429880e+01,-1.915427e+02,3.154860e-01
7.389524e+01,1.882718e+03,7.590012e+01,1.997938e+00,4.544585e+02,4.221742e+04,-2.197509e+03,-1.560012e+01,-1.965733e+02,8.947246e-01
7.334464e+01,1.881113e+03,7.696298e+01,1.996981e+00,4.738753e+02,4.193563e+04,-2.437020e+03,-1.549672e+01,-1.934372e+02,1.343245e+00
7.330640e+01,1.985660e+03,7.679607e+01,1.998568e+00,4.742125e+02,4.350947e+04,-2.492964e+03,-1.489639e+01,-1.848306e+02,2.285877e+00
7.329027e+01,1.888138e+03,7.599798e+01,1.981457e+00,4.499936e+02,4.220532e+04,-2.285870e+03,-1.502238e+01,-1.963006e+02,7.356615e-01
7.339054e+01,1.882226e+03,7.376155e+01,1.992193e+00,4.665413e+02,4.214311e+04,-2.055821e+03,-1.494777e+01,-1.962060e+02,1.874391e+00
7.335663e+01,1.883287e+03,6.774974e+01,1.925139e+00,4.503223e+02,4.218947e+04,-2.145681e+03,-1.515165e+01,-1.973854e+02,7.521210e-01
7.347943e+01,1.880882e+03,7.405051e+01,1.995247e+00,4.710495e+02,4.199411e+04,-2.336531e+03,-1.522803e+01,-1.937831e+02,1.652242e+00
7.370060e+01,1.881783e+03,7.855317e+01,1.998266e+00,4.713203e+02,4.197424e+04,-2.322437e+03,-1.516405e+01,-1.938939e+02,2.021807e+00
7.348495e+01,1.883815e+03,6.951740e+01,1.994942e+00,4.659100e+02,4.208588e+04,-2.168351e+03,-1.540371e+01,-1.956483e+02,2.036902e+00
7.341761e+01,1.883692e+03,7.956722e+01,1.973722e+00,4.549095e+02,4.208882e+04,-2.151323e+03,-1.514420e+01,-1.954275e+02,1.049158e+00
7.337536e+01,1.880602e+03,7.899070e+01,1.964292e+00,4.586389e+02,4.205813e+04,-2.251747e+03,-1.536143e+01,-1.946301e+02,7.961055e-01
7.347087e+01,1.891250e+03,7.985809e+01,1.977602e+00,4.499988e+02,4.221120e+04,-2.011875e+03,-1.542794e+01,-1.939190e+02,1.084583e+00
7.334265e+01,1.881851e+03,7.449677e+01,1.989304e+00,4.612889e+02,4.193855e+04,-2.356094e+03,-1.519363e+01,-1.936924e+02,8.788658e-01
7.356370e+01,1.888407e+03,7.275334e+01,1.937231e+00,4.518864e+02,4.219962e+04,-2.148598e+03,-1.482819e+01,-1.958626e+02,7.880846e-01
7.344157e+01,1.883075e+03,7.265811e+01,1.959506e+00,4.550492e+02,4.217690e+04,-2.000052e+03,-1.481093e+01,-1.963251e+02,8.757563e-01
7.361027e+01,1.881612e+03,7.301615e+01,1.955977e+00,4.754502e+02,4.192612e+04,-2.137672e+03,-1.504291e+01,-1.936532e+02,1.492969e+00
7.349946e+01,1.884076e+03,7.683368e+01,1.973111e+00,4.513891e+02,4.214153e+04,-2.199817e+03,-1.548280e+01,-1.958694e+02,7.244586e-01
7.359605e+01,1.886742e+03,7.355810e+01,1.962094e+00,4.594612e+02,4.217123e+04,-2.058914e+03,-1.538114e+01,-1.959784e+02,9.531606e-01
7.346774e+01,1.881595e+03,7.757511e+01,1.997318e+00,4.745628e+02,4.191745e+04,-2.302837e+03,-1.498024e+01,-1.935315e+02,1.925900e+00
7.338176e+01,1.883792e+03,7.363286e+01,1.860290e+00,4.563612e+02,4.215318e+04,-2.036975e+03,-1.480603e+01,-1.965226e+02,8.228249e-01
7.352692e+01,1.881640e+03,7.722535e+01,1.995689e+00,4.807355e+02,4.192159e+04,-2.308013e+03,-1.498582e+01,-1.934825e+02,1.607701e+00
7.360426e+01,1.883218e+03,7.987285e+01,1.924032e+00,4.841292e+02,4.215475e+04,-2.051303e+03,-1.497589e+01,-1.968622e+02,2.081306e+00
7.358817e+01,1.882541e+03,7.709520e+01,1.942514e+00,4.667008e+02,4.204820e+04,-2.178635e+03,-1.510294e+01,-1.948495e+02,1.000478e+00
7.342211e+01,1.881563e+03,7.874559e+01,1.988716e+00,4.780237e+02,4.193977e+04,-2.332333e+03,-1.545161e+01,-1.938704e+02,1.646663e+00
7.377628e+01,1.882240e+03,7.950770e+01,1.987622e+00,4.805592e+02,4.198341e+04,-2.173064e+03,-1.484520e+01,-1.943560e+02,2.002422e+00
7.328021e+01,1.881596e+03,7.356783e+01,1.945908e+00,4.593929e+02,4.195430e+04,-2.274014e+03,-1.516141e+01,-1.941682e+02,8.156048e-01
7.341250e+01,1.881551e+03,7.573809e+01,1.960950e+00,4.828403e+02,4.194577e+04,-2.083840e+03,-1.499757e+01,-1.940309e+02,2.001934e+00
7.335672e+01,1.882778e+03,6.578928e+01,1.891686e+00,4.614406e+02,4.213276e+04,-2.000865e+03,-1.473937e+01,-1.963155e+02,9.241333e-01
7.400797e+01,1.882323e+03,7.150082e+01,1.986644e+00,4.788703e+02,4.198620e+04,-2.011380e+03,-1.477690e+01,-1.944039e+02,1.989770e+00
7.377798e+01,1.882009e+03,7.003425e+01,1.980342e+00,4.608614e+02,4.209050e+04,-2.009881e+03,-1.491548e+01,-1.957458e+02,1.860455e+00
7.337339e+01,1.881508e+03,7.521864e+01,1.990479e+00,4.557494e+02,4.208204e+04,-2.162086e+03,-1.525499e+01,-1.952554e+02,9.716025e-01
7.354017e+01,1.881825e+03,7.540639e+01,1.997430e+00,4.781182e+02,4.200637e+04,-2.333717e+03,-1.518537e+01,-1.940159e+02,2.061594e+00
7.359930e+01,1.882785e+03,7.951165e+01,1.997416e+00,4.682100e+02,4.202450e+04,-2.263507e+03,-1.497275e+01,-1.947516e+02,1.915244e+00
7.343779e+01,1.882291e+03,7.904237e+01,1.978245e+00,4.771666e+02,4.198686e+04,-2.231140e+03,-1.522028e+01,-1.943136e+02,2.142705e+00
7.359618e+01,1.882714e+03,7.579438e+01,1.970457e+00,4.533289e+02,4.211137e+04,-2.212121e+03,-1.533408e+01,-1.952355e+02,7.030812e-01
7.385613e+01,1.881866e+03,7.965977e+01,1.988426e+00,4.653967e+02,4.208438e+04,-2.091737e+03,-1.536855e+01,-1.952719e+02,1.494450e+00
7.352972e+01,1.881359e+03,7.914984e+01,1.990423e+00,4.730912e+02,4.190106e+04,-2.347431e+03,-1.516200e+01,-1.933409e+02,1.521486e+00
7.373957e+01,1.881845e+03,7.992239e+01,1.950298e+00,4.826644e+02,4.196408e+04,-2.020507e+03,-1.528688e+01,-1.939910e+02,1.791352e+00
7.356485e+01,2.020767e+03,7.823632e+01,1.999985e+00,3.735535e+02,4.475826e+04,-2.000451e+03,-1.567752e+01,-1.911681e+02,4.006536e-01
7.357295e+01,1.988512e+03,7.936286e+01,1.998022e+00,4.104443e+02,4.374294e+04,-2.292433e+03,-1.520685e+01,-1.862053e+02,3.159432e-01
7.328601e+01,1.985465e+03,7.864856e+01,1.999817e+00,4.118476e+02,4.349616e+04,-2.383238e+03,-1.490263e+01,-1.846929e+02,5.435138e-01
7.353709e+01,1.985928e+03,7.910449e+01,1.999585e+00,4.090137e+02,4.353387e+04,-2.324162e+03,-1.500946e+01,-1.849775e+02,5.283327e-01
7.345793e+01,1.985579e+03,7.926659e+01,2.000285e+00,3.691943e+02,4.387081e+04,-2.007722e+03,-1.495410e+01,-1.848306e+02,3.013739e+00
7.355055e+01,1.972751e+03,7.762806e+01,1.929109e+00,4.181589e+02,4.373354e+04,-2.000113e+03,-1.435521e+01,-1.905855e+02,4.364420e-01
7.335595e+01,1.956480e+03,7.995792e+01,1.992368e+00,4.134623e+02,4.333397e+04,-2.031375e+03,-1.440427e+01,-1.885911e+02,8.688329e-01
7.330765e+01,1.986812e+03,7.849679e+01,1.999001e+00,4.149917e+02,4.361032e+04,-2.398291e+03,-1.501617e+01,-1.858121e+02,4.701822e-01
7.355254e+01,1.971601e+03,7.997898e+01,1.997554e+00,4.122057e+02,4.349000e+04,-2.178737e+03,-1.465608e+01,-1.866874e+02,5.318570e-01
7.410125e+01,1.984962e+03,7.956118e+01,1.999769e+00,3.898357e+02,4.349150e+04,-2.000013e+03,-1.476007e+01,-1.846739e+02,2.184978e+00
7.349449e+01,1.963212e+03,7.143098e+01,1.874329e+00,4.372069e+02,4.345241e+04,-2.000028e+03,-1.427488e+01,-1.911046e+02,3.266864e-01
7.336193e+01,1.962838e+03,7.643043e+01,1.890310e+00,4.275317e+02,4.349405e+04,-2.000002e+03,-1.426940e+01,-1.911817e+02,4.084851e-01
7.343792e+01,1.986273e+03,6.817702e+01,1.999165e+00,4.122148e+02,4.362423e+04,-2.000294e+03,-1.429771e+01,-1.859787e+02,9.705895e-01
7.342209e+01,1.964304e+03,6.977024e+01,1.899000e+00,4.337600e+02,4.347950e+04,-2.000006e+03,-1.425124e+01,-1.911310e+02,3.521661e-01
7.354368e+01,1.957984e+03,7.134687e+01,1.908614e+00,4.272321e+02,4.339683e+04,-2.000004e+03,-1.423634e+01,-1.918885e+02,3.693476e-01
7.347488e+01,1.985979e+03,7.547479e+01,1.994317e+00,4.017827e+02,4.356847e+04,-2.000002e+03,-1.437270e+01,-1.852083e+02,1.939433e+00
7.330232e+01,1.947959e+03,7.538560e+01,1.995856e+00,4.020213e+02,4.346077e+04,-2.000024e+03,-1.426508e+01,-1.921292e+02,2.394063e+00
7.364456e+01,2.014476e+03,7.896274e+01,1.998937e+00,3.689241e+02,4.467284e+04,-2.000060e+03,-1.526489e+01,-1.907853e+02,4.770905e-01
7.345323e+01,1.986412e+03,7.144001e+01,1.995567e+00,4.165921e+02,4.364655e+04,-2.395431e+03,-1.499270e+01,-1.860142e+02,6.631381e-01
7.333374e+01,1.955784e+03,7.991404e+01,1.999625e+00,4.231829e+02,4.297563e+04,-2.457530e+03,-1.518034e+01,-1.861099e+02,7.941041e-01
7.358806e+01,1.988723e+03,6.829684e+01,1.993876e+00,4.280021e+02,4.362774e+04,-2.376436e+03,-1.493916e+01,-1.855649e+02,9.928648e-01
7.342606e+01,1.961718e+03,7.737549e+01,1.884339e+00,4.233302e+02,4.356895e+04,-2.000040e+03,-1.435299e+01,-1.923001e+02,4.053052e-01
7.350694e+01,1.987801e+03,7.999707e+01,1.999603e+00,4.040373e+02,4.365870e+04,-2.416486e+03,-1.517657e+01,-1.856574e+02,1.671439e+00
7.347420e+01,1.959816e+03,7.388541e+01,1.895478e+00,4.279473e+02,4.347287e+04,-2.000110e+03,-1.441436e+01,-1.917505e+02,5.943707e-01
7.350193e+01,1.980708e+03,7.369232e+01,1.954850e+00,4.095874e+02,4.386521e+04,-2.000078e+03,-1.458045e+01,-1.904604e+02,4.709667e-01
7.345204e+01,1.961695e+03,6.993673e+01,1.931041e+00,4.194608e+02,4.347430e+04,-2.000302e+03,-1.422531e+01,-1.911245e+02,4.231992e-01
7.373103e+01,1.959089e+03,7.835603e+01,1.996295e+00,3.736779e+02,4.380979e+04,-2.000172e+03,-1.419304e+01,-1.867856e+02,2.997886e+00
7.390429e+01,2.013873e+03,7.999928e+01,1.999667e+00,3.774504e+02,4.472719e+04,-2.001088e+03,-1.555633e+01,-1.914821e+02,2.865201e-01
7.329554e+01,1.985766e+03,7.610363e+01,1.999788e+00,4.257469e+02,4.352268e+04,-2.509334e+03,-1.506672e+01,-1.848693e+02,8.525175e-01
7.359416e+01,1.986788e+03,7.881832e+01,1.997836e+00,4.268691e+02,4.356124e+04,-2.422491e+03,-1.515030e+01,-1.850052e+02,1.966540e+00
7.335014e+01,1.963823e+03,6.505596e+01,1.894409e+00,4.286359e+02,4.349947e+04,-2.000216e+03,-1.426300e+01,-1.907061e+02,1.358986e-01
