2.8068e-01,7.3095e+00,5.9489e+00,5.5138e+00,2.3541e+01,8.5643e+01,1.8946e+01,3.7298e+00,4.6012e-01,2.7815e-01,7.0071e+00,5.8262e+00,5.5925e+00,2.4297e+01,8.6208e+01,1.6484e+01,3.7391e+00,4.6060e-01,2.7723e-01,7.4741e+00,5.9373e+00,5.5310e+00,2.4585e+01,8.6121e+01,1.6088e+01,3.7423e+00,4.6417e-01
2.8105e-01,7.0187e+00,5.7709e+00,5.7137e+00,2.2493e+01,9.7894e+01,1.9927e+01,3.6950e+00,5.4343e-01,2.4308e-01,7.0082e+00,1.8515e+00,5.5098e+00,2.1326e+01,8.6670e+01,1.8743e+01,3.7240e+00,4.6564e-01,2.4225e-01,7.6711e+00,5.6701e+00,5.5057e+00,2.3754e+01,8.8721e+01,1.7580e+01,3.7016e+00,4.8781e-01
2.9875e-01,7.2765e+00,5.7889e+00,5.7451e+00,2.1418e+01,9.1198e+01,1.9965e+01,3.7486e+00,4.6470e-01,2.9486e-01,7.7544e+00,5.1094e-02,5.5690e+00,2.2564e+01,8.7971e+01,1.9112e+01,3.7187e+00,4.7121e-01,2.4482e-01,7.9645e+00,5.9316e+00,5.5038e+00,2.1801e+01,8.5811e+01,1.8787e+01,3.6846e+00,4.7222e-01
2.4303e-01,7.0159e+00,4.1493e-01,5.5763e+00,2.1070e+01,8.5214e+01,1.9906e+01,3.7437e+00,4.7943e-01,2.4174e-01,7.1690e+00,5.8771e+00,5.5036e+00,2.3782e+01,8.5908e+01,1.9840e+01,3.0419e+00,4.7994e-01,2.4054e-01,7.0044e+00,1.0431e-01,5.5004e+00,2.1618e+01,8.6536e+01,1.8145e+01,3.0335e+00,4.6928e-01
2.7490e-01,7.6427e+00,5.8855e+00,5.5057e+00,2.3098e+01,1.0882e+02,1.8963e+01,3.7489e+00,4.6727e-01,2.8011e-01,7.6258e+00,5.7697e+00,5.5101e+00,2.3797e+01,9.1110e+01,1.6304e+01,3.7409e+00,4.9373e-01,2.5168e-01,7.7290e+00,5.9760e+00,5.5294e+00,2.3656e+01,8.6958e+01,1.5973e+01,3.7326e+00,4.6093e-01
3.0590e-01,7.0387e+00,3.2214e-03,5.5468e+00,2.2488e+01,1.0873e+02,1.9973e+01,3.7431e+00,4.7433e-01,2.9466e-01,7.7243e+00,5.8863e+00,5.5053e+00,2.3652e+01,8.6842e+01,1.9604e+01,3.7375e+00,4.7517e-01,3.1072e-01,8.1542e+00,5.9678e+00,5.5138e+00,2.3724e+01,8.6358e+01,1.9801e+01,3.7466e+00,4.6776e-01
2.4468e-01,7.4018e+00,5.8175e+00,5.5205e+00,2.4049e+01,8.6969e+01,1.9053e+01,3.7454e+00,4.6177e-01,2.6986e-01,7.1082e+00,3.4613e+00,5.5147e+00,2.3912e+01,8.7637e+01,1.6464e+01,3.5864e+00,4.8341e-01,2.7076e-01,7.4103e+00,5.6031e+00,5.5754e+00,2.3776e+01,8.5412e+01,1.7004e+01,3.7437e+00,4.6037e-01
2.4207e-01,7.0176e+00,4.8135e+00,5.5628e+00,2.2282e+01,8.6955e+01,1.8616e+01,3.7092e+00,4.6399e-01,2.4178e-01,7.0009e+00,4.4495e+00,5.5089e+00,2.2900e+01,8.5961e+01,1.5947e+01,3.7490e+00,4.6078e-01,2.6646e-01,7.0297e+00,5.2084e+00,5.5022e+00,2.1876e+01,8.7353e+01,1.7263e+01,3.7247e+00,4.7596e-01
2.4552e-01,7.6626e+00,5.7306e+00,5.5113e+00,2.2120e+01,8.5258e+01,1.9705e+01,3.0094e+00,4.6743e-01,2.4291e-01,7.0084e+00,7.5968e-02,5.5026e+00,2.2258e+01,8.6530e+01,1.6748e+01,3.7438e+00,4.7009e-01,2.4157e-01,7.0034e+00,5.3647e+00,5.5649e+00,2.1667e+01,8.6810e+01,1.5044e+01,3.7474e+00,4.7166e-01
2.4464e-01,7.0040e+00,5.6213e+00,5.7902e+00,2.1975e+01,8.6249e+01,1.9975e+01,3.7492e+00,4.6754e-01,2.4609e-01,7.0244e+00,5.9273e+00,5.5016e+00,2.1167e+01,8.6152e+01,1.9522e+01,3.7360e+00,4.6107e-01,2.4150e-01,7.1507e+00,5.3357e+00,5.5031e+00,2.2379e+01,1.0747e+02,1.7204e+01,3.7162e+00,4.6085e-01
2.6017e-01,7.3004e+00,2.9088e-01,5.5311e+00,2.4241e+01,1.0916e+02,1.9335e+01,3.7481e+00,4.6312e-01,2.8834e-01,7.0289e+00,4.1961e+00,5.6662e+00,2.4107e+01,8.9868e+01,1.7542e+01,3.7214e+00,4.6010e-01,2.6772e-01,7.5504e+00,3.9711e+00,5.5942e+00,2.4645e+01,8.6131e+01,1.7427e+01,3.7140e+00,4.6705e-01
2.4128e-01,7.0963e+00,5.8896e+00,5.6689e+00,2.3130e+01,8.6661e+01,1.8940e+01,3.7425e+00,4.6765e-01,2.4007e-01,7.0118e+00,2.8264e+00,5.5404e+00,2.4083e+01,8.5015e+01,1.7675e+01,3.7356e+00,4.7022e-01,2.4379e-01,7.0118e+00,5.7919e+00,5.7037e+00,2.3052e+01,8.5945e+01,1.6352e+01,3.7310e+00,4.6088e-01
2.4036e-01,7.0018e+00,5.9371e+00,5.7395e+00,2.1993e+01,8.5560e+01,1.8858e+01,3.7310e+00,4.7782e-01,2.4003e-01,7.0091e+00,5.0514e+00,5.6010e+00,2.2481e+01,8.9918e+01,1.7587e+01,3.7478e+00,4.6087e-01,2.4053e-01,7.3459e+00,1.3337e-01,5.6372e+00,2.2461e+01,8.5972e+01,1.7658e+01,3.6874e+00,4.8643e-01
2.4561e-01,7.0762e+00,5.8905e+00,5.5014e+00,2.2238e+01,1.0035e+02,1.9915e+01,3.7344e+00,6.6569e-01,3.0059e-01,7.0281e+00,5.8515e+00,5.5014e+00,2.1987e+01,8.6947e+01,1.9990e+01,3.1030e+00,4.7112e-01,2.5493e-01,7.1540e+00,5.4560e+00,5.5326e+00,2.3071e+01,9.0542e+01,1.8563e+01,3.7400e+00,4.6231e-01
2.4136e-01,7.6461e+00,5.5997e+00,5.6558e+00,2.2376e+01,8.6375e+01,1.9993e+01,3.7447e+00,4.6356e-01,2.4218e-01,7.2118e+00,4.5655e+00,5.5604e+00,2.3441e+01,8.7734e+01,1.6291e+01,3.7474e+00,4.6246e-01,2.4041e-01,7.0020e+00,6.9504e-01,5.7570e+00,2.2565e+01,8.5105e+01,1.4831e+01,3.7129e+00,4.6670e-01
2.4026e-01,7.6414e+00,5.9362e+00,5.6530e+00,2.2320e+01,8.7848e+01,1.9995e+01,3.7081e+00,5.0644e-01,2.4004e-01,7.0128e+00,5.4855e+00,5.5797e+00,2.2495e+01,8.7061e+01,1.6280e+01,3.7414e+00,4.6236e-01,2.4028e-01,7.0485e+00,5.5975e+00,5.7589e+00,2.2718e+01,8.5373e+01,1.4782e+01,3.7453e+00,4.6083e-01
3.2461e-01,7.1309e+00,5.9811e+00,5.7292e+00,2.1574e+01,8.5287e+01,1.8848e+01,3.7489e+00,4.6183e-01,3.1933e-01,7.8135e+00,4.1179e-01,5.5116e+00,2.2902e+01,8.9522e+01,1.8579e+01,3.7326e+00,4.7055e-01,3.2196e-01,7.6275e+00,5.8848e+00,5.5047e+00,2.2695e+01,1.0848e+02,1.6442e+01,3.6936e+00,4.6195e-01
2.7448e-01,7.6787e+00,5.7686e-01,5.6545e+00,2.2630e+01,8.6852e+01,1.8997e+01,3.7482e+00,4.6214e-01,2.5804e-01,7.6409e+00,5.9336e+00,5.5213e+00,2.3496e+01,8.5571e+01,1.6213e+01,3.7160e+00,4.6142e-01,2.4091e-01,7.7874e+00,5.9303e+00,5.5015e+00,2.3131e+01,1.0780e+02,1.6703e+01,3.7134e+00,4.7544e-01
2.4500e-01,7.0324e+00,5.0109e+00,5.6251e+00,2.1799e+01,8.9104e+01,1.9138e+01,3.7481e+00,5.0053e-01,2.5890e-01,7.0010e+00,5.6822e+00,5.6487e+00,2.2506e+01,9.1717e+01,1.8057e+01,3.7288e+00,4.6143e-01,2.4012e-01,7.5610e+00,5.8373e+00,5.5079e+00,2.3277e+01,1.0986e+02,1.6579e+01,3.7342e+00,4.6271e-01
3.0810e-01,7.0089e+00,5.9968e+00,5.5002e+00,2.2182e+01,8.5603e+01,1.9976e+01,3.0656e+00,4.6434e-01,2.9777e-01,7.0169e+00,5.9088e+00,5.5153e+00,2.3418e+01,8.6942e+01,1.7252e+01,3.3991e+00,4.6872e-01,2.4327e-01,7.0208e+00,5.7049e+00,5.5247e+00,2.3771e+01,8.5537e+01,1.5667e+01,3.7426e+00,4.7904e-01
2.7672e-01,7.0148e+00,5.4150e+00,5.5684e+00,2.3079e+01,1.0932e+02,1.9993e+01,3.7499e+00,4.8146e-01,2.9978e-01,7.3827e+00,5.1058e-01,5.5126e+00,2.3537e+01,1.0579e+02,1.9994e+01,3.7499e+00,4.6018e-01,2.9924e-01,7.0488e+00,5.9049e+00,5.6801e+00,2.3408e+01,8.5058e+01,1.7744e+01,3.7479e+00,4.7921e-01
2.7482e-01,7.0070e+00,5.9067e+00,5.6643e+00,2.1256e+01,8.5306e+01,1.8622e+01,3.7279e+00,4.6494e-01,2.8489e-01,7.0037e+00,5.8317e+00,5.5021e+00,2.1881e+01,8.6264e+01,1.6585e+01,3.7491e+00,4.6790e-01,2.7153e-01,7.5408e+00,5.1843e+00,5.5156e+00,2.2107e+01,8.6520e+01,1.7157e+01,3.7225e+00,4.6202e-01
2.4864e-01,7.7144e+00,5.5809e+00,5.6129e+00,2.3243e+01,1.0968e+02,1.9957e+01,3.7420e+00,4.7821e-01,2.4655e-01,7.8602e+00,5.8300e+00,5.6302e+00,2.3301e+01,8.5889e+01,1.8727e+01,3.7397e+00,4.6101e-01,2.4111e-01,7.9395e+00,3.9932e+00,5.5040e+00,2.3724e+01,8.5030e+01,1.7717e+01,3.7463e+00,4.6652e-01
2.4442e-01,7.4574e+00,5.8359e+00,5.7096e+00,2.2972e+01,8.5346e+01,1.9028e+01,3.7161e+00,5.0357e-01,2.4187e-01,7.9061e+00,5.9902e+00,5.5802e+00,2.3703e+01,8.8042e+01,1.8399e+01,3.7316e+00,4.6200e-01,2.4179e-01,8.3262e+00,5.8889e+00,5.5248e+00,2.3745e+01,8.5394e+01,1.8527e+01,3.7140e+00,4.6014e-01
2.8897e-01,7.1190e+00,5.7709e+00,5.6625e+00,2.3037e+01,9.0059e+01,1.9994e+01,3.7296e+00,5.4652e-01,2.4310e-01,7.0209e+00,5.8466e+00,5.5015e+00,2.4003e+01,8.8257e+01,1.9206e+01,3.6239e+00,4.6410e-01,2.6202e-01,7.0309e+00,5.4829e+00,5.5015e+00,2.3456e+01,9.2394e+01,1.7619e+01,3.7110e+00,4.6311e-01
2.7323e-01,7.0239e+00,5.3179e+00,5.8343e+00,2.1497e+01,8.5582e+01,1.8766e+01,3.7037e+00,4.6802e-01,2.4797e-01,7.6770e+00,5.2256e+00,5.6574e+00,2.3511e+01,8.7859e+01,1.7987e+01,3.7469e+00,4.6105e-01,2.7362e-01,7.3902e+00,4.4436e+00,5.5037e+00,2.3897e+01,1.0829e+02,1.6752e+01,3.7104e+00,4.6514e-01
3.0802e-01,7.0153e+00,1.8211e-01,5.5069e+00,2.2760e+01,1.0881e+02,1.9959e+01,3.7409e+00,4.8521e-01,3.1497e-01,7.0969e+00,5.9370e+00,5.5656e+00,2.3806e+01,8.5359e+01,1.8832e+01,3.7451e+00,4.6430e-01,2.4013e-01,7.9078e+00,5.9719e+00,5.5075e+00,2.3810e+01,8.7471e+01,1.7878e+01,3.0481e+00,4.6035e-01
3.1846e-01,7.0240e+00,5.9199e+00,5.7164e+00,2.1286e+01,8.5561e+01,1.9930e+01,3.7468e+00,4.6754e-01,3.1983e-01,7.5667e+00,5.7249e+00,5.5188e+00,2.2436e+01,8.6166e+01,1.9457e+01,3.6797e+00,4.7574e-01,2.8817e-01,7.9145e+00,5.8385e+00,5.6378e+00,2.2427e+01,8.7312e+01,1.8729e+01,3.7342e+00,4.7720e-01
2.6341e-01,7.0033e+00,1.4155e-01,5.5291e+00,2.3150e+01,8.5053e+01,1.9996e+01,3.7189e+00,4.7443e-01,2.4015e-01,7.0208e+00,5.7816e+00,5.5052e+00,2.3917e+01,8.7759e+01,1.7307e+01,3.7491e+00,4.6167e-01,2.7900e-01,7.0141e+00,5.9424e+00,5.5019e+00,2.2987e+01,9.0803e+01,1.8117e+01,3.7349e+00,4.7191e-01
2.4523e-01,7.0236e+00,5.9010e+00,5.5096e+00,2.2157e+01,8.7760e+01,1.8845e+01,3.7459e+00,4.7455e-01,2.4053e-01,7.0051e+00,5.6939e+00,5.5066e+00,2.1994e+01,8.6678e+01,1.8542e+01,3.6207e+00,4.6339e-01,2.4566e-01,7.0460e+00,5.9278e+00,5.5137e+00,2.2406e+01,8.7546e+01,1.6750e+01,3.7270e+00,4.6308e-01
2.4122e-01,7.4031e+00,5.1896e+00,5.5265e+00,2.1855e+01,8.8329e+01,1.9844e+01,3.7489e+00,4.6184e-01,2.4019e-01,7.4945e+00,5.3861e+00,5.5398e+00,2.2586e+01,8.6062e+01,1.8131e+01,3.7491e+00,4.6215e-01,2.4113e-01,8.3644e+00,5.7677e+00,5.5581e+00,2.4212e+01,1.0785e+02,1.6645e+01,3.7157e+00,4.6268e-01
2.4098e-01,7.0059e+00,5.3660e+00,5.5315e+00,2.1403e+01,1.0985e+02,1.9956e+01,3.7485e+00,4.8033e-01,2.8120e-01,7.0055e+00,5.9354e+00,5.5053e+00,2.1896e+01,8.5620e+01,1.9136e+01,3.7136e+00,5.1793e-01,2.4043e-01,7.0143e+00,2.4017e-01,5.6049e+00,2.1729e+01,8.5060e+01,1.7708e+01,3.1324e+00,4.6114e-01
3.1604e-01,7.0062e+00,3.2152e+00,5.5313e+00,2.0595e+01,1.0829e+02,1.9985e+01,3.7298e+00,4.6339e-01,3.0381e-01,7.4985e+00,5.2609e+00,5.6294e+00,2.2072e+01,8.5571e+01,1.8848e+01,3.7332e+00,4.6279e-01,2.9852e-01,7.4979e+00,5.9026e+00,5.5015e+00,2.1728e+01,8.5207e+01,1.7476e+01,3.7480e+00,4.6506e-01
2.5984e-01,7.6826e+00,5.5756e+00,5.7171e+00,2.3174e+01,8.7448e+01,1.9853e+01,3.7388e+00,4.6597e-01,2.5184e-01,7.8724e+00,5.9375e+00,5.5084e+00,2.3618e+01,8.7790e+01,1.8246e+01,3.7305e+00,4.6337e-01,2.4664e-01,8.0562e+00,5.4598e+00,5.5999e+00,2.3858e+01,9.4897e+01,1.7649e+01,3.6974e+00,4.6382e-01
2.5402e-01,7.1121e+00,1.6102e-01,5.5256e+00,2.2390e+01,8.5560e+01,1.9961e+01,3.7359e+00,8.8691e-01,2.4846e-01,7.5487e+00,5.9493e+00,5.6346e+00,2.3616e+01,8.6666e+01,1.8704e+01,3.6844e+00,4.6558e-01,2.4320e-01,8.0518e+00,5.8605e+00,5.5050e+00,2.3347e+01,1.0980e+02,1.9164e+01,3.7467e+00,4.6061e-01
2.8799e-01,7.0208e+00,6.3953e-01,5.6658e+00,2.2228e+01,8.6378e+01,1.9734e+01,3.7445e+00,4.6063e-01,2.4675e-01,7.3697e+00,5.2815e+00,5.5035e+00,2.3715e+01,8.6371e+01,1.6715e+01,3.7417e+00,4.6107e-01,2.4360e-01,7.7332e+00,5.9722e+00,5.5028e+00,2.2457e+01,8.5100e+01,1.9480e+01,3.7237e+00,4.6031e-01
2.6579e-01,7.7474e+00,5.7819e+00,5.6338e+00,2.3499e+01,8.8086e+01,1.9112e+01,3.7395e+00,4.6956e-01,2.4147e-01,7.9224e+00,5.6352e+00,5.5006e+00,2.4943e+01,8.9167e+01,1.6065e+01,3.7497e+00,4.6070e-01,2.4333e-01,8.1812e+00,5.9009e+00,5.5605e+00,2.4166e+01,8.6639e+01,1.7030e+01,3.7417e+00,4.7350e-01
2.4235e-01,7.0241e+00,7.2438e-01,5.5225e+00,2.2686e+01,8.6547e+01,1.8708e+01,3.7376e+00,5.0420e-01,2.4199e-01,7.5433e+00,5.9742e+00,5.5870e+00,2.2890e+01,8.6221e+01,1.8493e+01,3.7349e+00,4.6103e-01,2.4121e-01,7.3961e+00,5.7042e+00,5.5795e+00,2.3096e+01,8.7639e+01,1.7260e+01,3.7442e+00,4.6171e-01
2.8591e-01,7.0143e+00,5.9246e+00,5.5250e+00,2.3673e+01,9.4408e+01,1.9986e+01,3.7500e+00,5.4797e-01,2.4116e-01,7.0248e+00,5.8770e+00,5.5183e+00,2.3744e+01,8.7294e+01,1.9464e+01,3.6992e+00,4.6064e-01,2.9109e-01,7.1420e+00,5.8969e+00,5.5726e+00,2.3090e+01,9.1753e+01,1.9951e+01,3.7463e+00,4.6228e-01
2.4095e-01,7.1144e+00,5.7094e+00,5.5126e+00,2.2511e+01,1.0940e+02,1.9853e+01,3.0018e+00,4.9982e-01,2.4072e-01,7.0022e+00,5.6190e-02,5.5786e+00,2.1211e+01,8.5044e+01,1.7444e+01,3.7457e+00,4.6018e-01,2.4052e-01,7.0319e+00,5.9279e+00,5.5062e+00,2.2565e+01,8.5574e+01,1.6787e+01,3.6465e+00,4.6087e-01
2.5146e-01,7.7124e+00,5.9926e+00,5.5633e+00,2.1819e+01,8.8244e+01,1.9986e+01,3.7274e+00,5.2720e-01,2.4174e-01,7.5483e+00,5.7371e+00,5.5149e+00,2.3697e+01,8.5546e+01,1.9397e+01,3.7257e+00,4.7319e-01,2.4681e-01,7.1417e+00,5.9027e+00,5.5051e+00,2.3358e+01,8.5156e+01,1.8245e+01,3.7210e+00,4.6491e-01
2.6524e-01,7.0281e+00,5.7850e+00,5.5015e+00,2.0878e+01,8.5721e+01,1.9997e+01,3.7263e+00,4.6230e-01,2.5197e-01,7.0058e+00,5.6342e+00,5.5008e+00,2.2160e+01,8.6270e+01,1.6666e+01,3.7372e+00,4.6083e-01,2.7097e-01,7.0891e+00,5.4515e+00,5.5034e+00,2.1736e+01,8.6727e+01,1.7196e+01,3.7222e+00,4.8963e-01
2.6381e-01,7.2794e+00,1.5584e-01,5.5046e+00,2.3128e+01,8.6350e+01,1.9964e+01,3.7409e+00,4.6268e-01,2.6049e-01,7.3327e+00,5.8966e+00,5.5014e+00,2.4686e+01,8.7214e+01,1.6439e+01,3.7322e+00,4.6057e-01,2.7081e-01,7.0156e+00,5.9832e+00,5.6163e+00,2.4621e+01,8.5856e+01,1.4202e+01,3.7234e+00,4.6018e-01
2.4127e-01,7.0117e+00,2.8559e-01,5.5208e+00,2.1264e+01,1.0750e+02,1.9980e+01,3.7396e+00,5.0532e-01,2.9845e-01,7.0394e+00,5.9521e+00,5.5180e+00,2.1625e+01,8.6242e+01,1.9024e+01,3.0261e+00,5.1834e-01,2.4732e-01,7.0322e+00,5.8219e+00,5.6396e+00,2.1621e+01,8.5608e+01,1.7642e+01,3.6485e+00,4.7956e-01
2.5675e-01,7.4892e+00,5.9758e+00,5.5096e+00,2.2904e+01,8.7296e+01,1.8695e+01,3.7396e+00,4.6128e-01,2.4144e-01,7.7912e+00,5.5729e+00,5.5265e+00,2.3824e+01,8.6664e+01,1.6820e+01,3.7220e+00,4.6660e-01,2.5391e-01,7.3749e+00,5.9749e+00,5.5008e+00,2.2306e+01,8.7337e+01,1.6817e+01,3.7351e+00,4.6079e-01
2.4092e-01,7.1060e+00,5.9742e+00,5.7067e+00,2.2131e+01,8.7164e+01,1.9859e+01,3.7491e+00,4.6187e-01,2.4024e-01,7.0946e+00,5.3077e+00,5.5828e+00,2.2579e+01,8.6863e+01,1.8778e+01,3.0525e+00,4.6094e-01,2.4014e-01,7.0062e+00,5.4695e+00,5.5768e+00,2.3825e+01,8.5017e+01,1.7594e+01,3.7433e+00,4.6017e-01
2.7062e-01,7.4105e+00,5.3355e+00,5.5754e+00,2.3393e+01,8.6167e+01,1.8741e+01,3.7264e+00,4.9192e-01,2.4092e-01,7.0102e+00,5.7449e+00,5.6030e+00,2.3485e+01,8.5276e+01,1.7250e+01,3.6743e+00,4.6756e-01,3.0041e-01,7.0040e+00,5.8171e+00,5.6549e+00,2.3192e+01,8.5111e+01,1.6312e+01,3.6865e+00,4.6161e-01
2.6824e-01,7.0192e+00,4.7558e+00,5.5030e+00,2.2960e+01,8.6402e+01,1.9483e+01,3.6594e+00,4.6269e-01,2.4751e-01,7.0197e+00,5.9887e+00,5.5011e+00,2.2883e+01,8.6646e+01,1.8734e+01,3.6982e+00,4.6196e-01,2.5377e-01,7.0113e+00,4.1731e+00,5.5190e+00,2.3119e+01,9.5613e+01,1.7314e+01,3.7351e+00,4.6035e-01
2.4037e-01,7.0148e+00,3.4412e-01,5.5791e+00,2.2383e+01,8.9168e+01,1.8745e+01,3.7382e+00,4.6351e-01,2.4084e-01,7.0474e+00,5.4029e+00,5.5204e+00,2.3611e+01,9.0652e+01,1.6097e+01,3.7283e+00,4.9061e-01,2.4054e-01,7.2667e+00,5.8574e+00,5.5912e+00,2.1762e+01,8.5242e+01,1.8216e+01,3.7487e+00,4.6582e-01
2.4141e-01,7.0213e+00,5.7733e+00,5.5121e+00,2.1627e+01,8.5469e+01,1.9712e+01,3.0333e+00,4.6746e-01,2.4274e-01,7.0005e+00,6.3492e-01,5.5789e+00,2.2872e+01,1.0756e+02,1.7528e+01,3.7112e+00,4.6488e-01,2.4478e-01,7.0905e+00,5.7661e+00,5.7164e+00,2.2496e+01,8.5051e+01,1.6148e+01,3.7413e+00,4.6113e-01
3.1035e-01,7.6520e+00,5.1586e+00,5.6488e+00,2.3720e+01,8.6599e+01,1.9649e+01,3.7431e+00,4.6105e-01,2.8605e-01,7.6385e+00,5.7276e+00,5.5015e+00,2.4149e+01,8.5530e+01,1.7267e+01,3.7459e+00,4.6751e-01,3.1854e-01,7.9719e+00,5.7628e+00,5.5042e+00,2.3131e+01,8.7213e+01,1.9512e+01,3.7405e+00,4.6035e-01
3.1188e-01,7.0337e+00,5.5481e+00,5.5099e+00,2.1889e+01,8.7030e+01,1.8821e+01,3.0170e+00,4.6751e-01,3.2085e-01,7.4492e+00,1.5915e+00,5.5044e+00,2.3650e+01,8.5975e+01,1.6385e+01,3.7115e+00,4.6138e-01,2.4056e-01,7.0016e+00,5.9905e+00,5.7539e+00,2.3163e+01,8.5330e+01,1.4020e+01,3.7478e+00,4.6197e-01
2.4003e-01,7.0149e+00,5.5195e+00,5.6279e+00,2.2303e+01,8.7616e+01,1.8740e+01,3.6826e+00,4.6250e-01,2.4376e-01,7.3394e+00,4.7380e-01,5.5120e+00,2.2508e+01,8.6958e+01,1.8443e+01,3.7294e+00,4.6550e-01,2.5480e-01,7.1687e+00,5.9116e+00,5.5041e+00,2.1875e+01,8.9181e+01,1.7683e+01,3.7170e+00,4.6419e-01
2.6144e-01,7.0265e+00,5.8932e+00,5.5198e+00,2.2391e+01,1.0769e+02,1.9995e+01,3.7313e+00,4.6656e-01,2.4040e-01,7.0074e+00,2.1059e+00,5.5520e+00,2.2860e+01,8.6214e+01,1.9283e+01,3.5804e+00,4.7101e-01,2.6723e-01,7.0481e+00,4.9629e+00,5.5364e+00,2.3039e+01,8.5188e+01,1.7470e+01,3.7208e+00,4.8720e-01
3.1800e-01,7.7366e+00,5.6947e+00,5.7736e+00,2.2514e+01,8.6548e+01,1.9969e+01,3.7410e+00,4.6365e-01,3.0688e-01,7.3323e+00,5.7423e+00,5.5096e+00,2.1408e+01,8.8285e+01,1.8339e+01,3.7268e+00,4.8187e-01,2.8475e-01,7.6221e+00,2.8308e+00,5.5042e+00,2.2066e+01,8.8338e+01,1.7140e+01,3.6797e+00,4.6084e-01
2.8377e-01,7.1271e+00,1.4885e-01,5.5320e+00,2.2766e+01,8.5140e+01,1.9862e+01,3.7477e+00,4.6560e-01,2.4129e-01,7.0211e+00,5.2916e+00,5.5651e+00,2.2887e+01,8.8597e+01,1.8149e+01,3.7235e+00,4.7585e-01,2.4338e-01,7.7400e+00,5.5165e+00,5.5351e+00,2.2699e+01,8.6297e+01,1.6722e+01,3.0776e+00,4.6138e-01
3.3062e-01,7.0310e+00,5.9600e+00,5.5812e+00,2.1341e+01,8.5124e+01,1.9974e+01,3.7273e+00,4.6024e-01,2.9031e-01,7.5500e+00,4.5194e+00,5.5048e+00,2.3001e+01,8.5760e+01,1.8049e+01,3.7164e+00,4.6074e-01,2.5882e-01,7.8002e+00,5.7946e+00,5.5319e+00,2.2717e+01,8.5643e+01,1.7872e+01,3.7426e+00,4.6534e-01
2.8844e-01,7.0039e+00,5.6130e+00,5.5540e+00,2.1779e+01,8.6765e+01,1.9042e+01,3.7102e+00,4.6345e-01,2.7552e-01,7.2386e+00,5.8267e+00,5.5005e+00,2.3312e+01,8.7001e+01,1.6459e+01,3.6983e+00,4.9160e-01,2.6749e-01,7.4819e+00,5.9015e+00,5.6274e+00,2.3315e+01,8.7190e+01,1.6208e+01,3.6970e+00,4.6556e-01
2.4242e-01,7.0151e+00,5.9773e+00,5.7240e+00,2.2754e+01,8.5823e+01,1.8721e+01,3.7493e+00,4.6172e-01,2.4125e-01,7.0340e+00,5.7245e+00,5.5006e+00,2.3787e+01,1.0885e+02,1.5943e+01,3.6004e+00,4.6162e-01,2.4071e-01,7.0028e+00,5.3543e+00,5.5043e+00,2.4800e+01,8.7347e+01,1.5257e+01,3.7483e+00,4.6052e-01
2.6536e-01,7.5935e+00,5.8270e+00,5.5240e+00,2.2825e+01,8.7004e+01,1.8370e+01,3.7252e+00,4.9920e-01,3.0571e-01,7.3471e+00,5.7176e+00,5.5002e+00,2.3713e+01,8.9082e+01,1.7865e+01,3.7296e+00,5.1350e-01,2.6295e-01,7.3939e+00,5.7887e+00,5.5141e+00,2.3644e+01,8.7691e+01,1.6089e+01,3.7296e+00,4.7518e-01
2.4109e-01,8.0309e+00,4.5219e-02,5.5510e+00,2.3002e+01,1.0525e+02,1.9921e+01,3.7188e+00,4.6316e-01,2.4443e-01,8.0651e+00,5.3841e+00,5.5046e+00,2.4861e+01,8.5341e+01,1.6049e+01,3.6019e+00,4.9206e-01,2.4195e-01,8.0994e+00,5.1994e+00,5.5229e+00,2.3689e+01,9.0668e+01,1.6948e+01,3.6592e+00,4.6480e-01
2.4025e-01,7.0087e+00,2.0802e-01,5.5268e+00,2.3161e+01,8.6920e+01,1.9253e+01,3.7478e+00,4.8735e-01,2.4005e-01,7.1146e+00,5.9982e+00,5.5052e+00,2.3837e+01,8.5002e+01,1.7630e+01,3.7083e+00,4.6650e-01,2.4397e-01,7.0140e+00,5.9713e+00,5.6329e+00,2.2990e+01,8.6354e+01,1.8025e+01,3.7430e+00,4.6482e-01
2.5939e-01,7.5192e+00,5.2656e+00,5.7273e+00,2.2865e+01,8.5827e+01,1.8692e+01,3.6959e+00,4.8345e-01,2.6014e-01,7.7833e+00,1.0345e-01,5.6306e+00,2.3537e+01,9.1181e+01,1.7531e+01,3.7379e+00,4.6039e-01,2.4160e-01,8.1135e+00,5.8590e+00,5.5050e+00,2.3425e+01,8.6791e+01,1.7263e+01,3.6982e+00,4.7371e-01
3.1914e-01,7.0326e+00,5.8905e+00,5.5053e+00,2.3945e+01,8.5933e+01,1.9979e+01,3.7471e+00,4.6547e-01,2.4855e-01,7.0263e+00,5.0618e+00,5.5131e+00,2.4400e+01,9.5629e+01,1.8892e+01,3.6922e+00,4.8011e-01,2.6911e-01,7.3478e+00,5.8319e+00,5.5183e+00,2.4135e+01,8.8398e+01,1.8725e+01,3.7344e+00,4.6860e-01
